date,provider,segment,gpu_model,tenor_months,median_ratio,min_ratio,max_ratio,n_configs
2026-09-11,azure,hyperscaler,A100_PCIE,12,0.6537,0.6536,0.6537,24
2026-09-11,azure,hyperscaler,A100_PCIE,36,0.3711,0.3711,0.3711,24
2026-09-11,azure,hyperscaler,A100_SXM,12,0.64,0.64,0.6923,16
2026-09-11,azure,hyperscaler,A100_SXM,36,0.44,0.4,0.44,16
2026-09-11,azure,hyperscaler,H100_PCIE,12,0.75,0.75,0.75,10
2026-09-11,azure,hyperscaler,H100_PCIE,36,0.55,0.55,0.55,10
2026-09-11,azure,hyperscaler,H100_SXM,12,0.64,0.64,0.64,11
2026-09-11,azure,hyperscaler,H100_SXM,36,0.439,0.439,0.439,11
2026-09-11,azure,hyperscaler,H100_SXM,60,0.4,0.4,0.4,11
2026-09-11,azure,hyperscaler,H200_SXM,12,0.5486,0.5486,0.5486,8
2026-09-11,azure,hyperscaler,H200_SXM,36,0.4979,0.4979,0.4979,8
