date,component,horizon_days,revision,value_usd,p10,p50,p90,n_inputs,method_version
2026-09-15,L,30,1,111.96684,,,,33,1.0.0+4b8640d50d57
2026-09-15,L,91,1,36.912145,,,,33,1.0.0+4b8640d50d57
2026-09-15,L,182,1,18.456073,,,,33,1.0.0+4b8640d50d57
2026-09-15,L,365,1,9.202754,,,,33,1.0.0+4b8640d50d57
2026-09-15,M,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-15,M,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-15,M,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-15,M,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-15,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-15,T,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-15,T,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-15,T,365,1,,,,,0,1.0.0+4b8640d50d57
