date,component,horizon_days,revision,value_usd,p10,p50,p90,n_inputs,method_version
2026-09-17,L,30,1,3.6595,,,,35,1.0.0+4b8640d50d57
2026-09-17,L,91,1,3.747178,,,,31,1.0.0+4b8640d50d57
2026-09-17,L,182,1,3.747178,,,,29,1.0.0+4b8640d50d57
2026-09-17,L,365,1,3.747178,,,,29,1.0.0+4b8640d50d57
2026-09-17,M,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,M,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,M,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,M,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,L,30,1,111.96684,,,,33,1.0.0+4b8640d50d57
2026-09-18,L,91,1,36.912145,,,,33,1.0.0+4b8640d50d57
2026-09-18,L,182,1,18.456073,,,,33,1.0.0+4b8640d50d57
2026-09-18,L,365,1,9.202754,,,,33,1.0.0+4b8640d50d57
2026-09-18,M,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,M,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,M,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,M,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,L,30,1,3.141904,,,,37,1.0.0+4b8640d50d57
2026-09-19,L,91,1,3.589022,,,,35,1.0.0+4b8640d50d57
2026-09-19,L,182,1,3.589022,,,,34,1.0.0+4b8640d50d57
2026-09-19,L,365,1,3.589022,,,,34,1.0.0+4b8640d50d57
2026-09-19,M,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,M,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,M,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,M,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-20,L,30,1,3.217022,,,,34,1.0.0+4b8640d50d57
2026-09-20,L,91,1,3.217022,,,,34,1.0.0+4b8640d50d57
2026-09-20,L,182,1,3.217022,,,,34,1.0.0+4b8640d50d57
2026-09-20,L,365,1,3.217022,,,,34,1.0.0+4b8640d50d57
2026-09-20,M,30,1,3.497907,3.466958,3.497823,3.528964,42,1.0.0+4b8640d50d57
2026-09-20,M,91,1,3.50137,3.468839,3.501277,3.534019,42,1.0.0+4b8640d50d57
2026-09-20,M,182,1,3.502221,3.465212,3.502102,3.539385,42,1.0.0+4b8640d50d57
2026-09-20,M,365,1,3.502648,3.457468,3.50247,3.548058,42,1.0.0+4b8640d50d57
2026-09-20,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-20,T,91,1,,,,,1,1.0.0+4b8640d50d57
2026-09-20,T,182,1,,,,,1,1.0.0+4b8640d50d57
2026-09-20,T,365,1,,,,,1,1.0.0+4b8640d50d57
2026-09-21,L,30,1,111.96684,,,,33,1.0.0+4b8640d50d57
2026-09-21,L,91,1,36.912145,,,,33,1.0.0+4b8640d50d57
2026-09-21,L,182,1,18.456073,,,,33,1.0.0+4b8640d50d57
2026-09-21,L,365,1,9.202754,,,,33,1.0.0+4b8640d50d57
2026-09-21,M,30,1,3.575499,3.457449,3.574296,3.695093,18,1.0.0+4b8640d50d57
2026-09-21,M,91,1,3.575499,3.382611,3.572261,3.772544,18,1.0.0+4b8640d50d57
2026-09-21,M,182,1,3.575499,3.308017,3.569217,3.851042,18,1.0.0+4b8640d50d57
2026-09-21,M,365,1,3.575499,3.202144,3.563102,3.964748,18,1.0.0+4b8640d50d57
2026-09-21,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-21,T,91,1,,,,,1,1.0.0+4b8640d50d57
2026-09-21,T,182,1,,,,,1,1.0.0+4b8640d50d57
2026-09-21,T,365,1,,,,,1,1.0.0+4b8640d50d57
2026-09-22,L,30,1,111.96684,,,,33,1.0.0+4b8640d50d57
2026-09-22,L,91,1,36.912145,,,,33,1.0.0+4b8640d50d57
2026-09-22,L,182,1,18.456073,,,,33,1.0.0+4b8640d50d57
2026-09-22,L,365,1,9.202754,,,,33,1.0.0+4b8640d50d57
2026-09-22,M,30,1,3.522402,3.473929,3.522198,3.571137,20,1.0.0+4b8640d50d57
2026-09-22,M,91,1,3.522402,3.455218,3.522009,3.590091,20,1.0.0+4b8640d50d57
2026-09-22,M,182,1,3.522402,3.433475,3.521712,3.612216,20,1.0.0+4b8640d50d57
2026-09-22,M,365,1,3.522402,3.400939,3.521109,3.645526,20,1.0.0+4b8640d50d57
2026-09-22,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-22,T,91,1,,,,,1,1.0.0+4b8640d50d57
2026-09-22,T,182,1,,,,,1,1.0.0+4b8640d50d57
2026-09-22,T,365,1,,,,,1,1.0.0+4b8640d50d57
2026-09-23,L,30,1,111.96684,,,,33,1.0.0+4b8640d50d57
2026-09-23,L,91,1,36.912145,,,,33,1.0.0+4b8640d50d57
2026-09-23,L,182,1,18.456073,,,,33,1.0.0+4b8640d50d57
2026-09-23,L,365,1,9.202754,,,,33,1.0.0+4b8640d50d57
2026-09-23,M,30,1,3.514012,3.485779,3.513943,3.542333,22,1.0.0+4b8640d50d57
2026-09-23,M,91,1,3.514012,3.48835,3.513955,3.539747,22,1.0.0+4b8640d50d57
2026-09-23,M,182,1,3.514012,3.488921,3.513957,3.539173,22,1.0.0+4b8640d50d57
2026-09-23,M,365,1,3.514012,3.489026,3.513958,3.539067,22,1.0.0+4b8640d50d57
2026-09-23,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-23,T,91,1,,,,,1,1.0.0+4b8640d50d57
2026-09-23,T,182,1,,,,,1,1.0.0+4b8640d50d57
2026-09-23,T,365,1,,,,,1,1.0.0+4b8640d50d57
2026-09-24,L,30,1,111.96684,,,,33,1.0.0+4b8640d50d57
2026-09-24,L,91,1,36.912145,,,,33,1.0.0+4b8640d50d57
2026-09-24,L,182,1,18.456073,,,,33,1.0.0+4b8640d50d57
2026-09-24,L,365,1,9.202754,,,,33,1.0.0+4b8640d50d57
2026-09-24,M,30,1,3.589615,3.463536,3.588247,3.71745,24,1.0.0+4b8640d50d57
2026-09-24,M,91,1,3.589615,3.391752,3.586219,3.791836,24,1.0.0+4b8640d50d57
2026-09-24,M,182,1,3.589615,3.318144,3.583168,3.869359,24,1.0.0+4b8640d50d57
2026-09-24,M,365,1,3.589615,3.212752,3.57703,3.982612,24,1.0.0+4b8640d50d57
2026-09-24,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-24,T,91,1,,,,,1,1.0.0+4b8640d50d57
2026-09-24,T,182,1,,,,,1,1.0.0+4b8640d50d57
2026-09-24,T,365,1,,,,,1,1.0.0+4b8640d50d57
