date,component,horizon_days,revision,value_usd,p10,p50,p90,n_inputs,method_version
2026-09-17,L,30,1,3.6595,,,,35,1.0.0+4b8640d50d57
2026-09-17,L,91,1,3.747178,,,,31,1.0.0+4b8640d50d57
2026-09-17,L,182,1,3.747178,,,,29,1.0.0+4b8640d50d57
2026-09-17,L,365,1,3.747178,,,,29,1.0.0+4b8640d50d57
2026-09-17,M,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,M,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,M,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,M,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,L,30,1,111.96684,,,,33,1.0.0+4b8640d50d57
2026-09-18,L,91,1,36.912145,,,,33,1.0.0+4b8640d50d57
2026-09-18,L,182,1,18.456073,,,,33,1.0.0+4b8640d50d57
2026-09-18,L,365,1,9.202754,,,,33,1.0.0+4b8640d50d57
2026-09-18,M,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,M,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,M,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,M,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,L,30,1,3.141904,,,,37,1.0.0+4b8640d50d57
2026-09-19,L,91,1,3.589022,,,,35,1.0.0+4b8640d50d57
2026-09-19,L,182,1,3.589022,,,,34,1.0.0+4b8640d50d57
2026-09-19,L,365,1,3.589022,,,,34,1.0.0+4b8640d50d57
2026-09-19,M,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,M,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,M,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,M,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-20,L,30,1,3.217022,,,,34,1.0.0+4b8640d50d57
2026-09-20,L,91,1,3.217022,,,,34,1.0.0+4b8640d50d57
2026-09-20,L,182,1,3.217022,,,,34,1.0.0+4b8640d50d57
2026-09-20,L,365,1,3.217022,,,,34,1.0.0+4b8640d50d57
2026-09-20,M,30,1,3.497907,3.466958,3.497823,3.528964,42,1.0.0+4b8640d50d57
2026-09-20,M,91,1,3.50137,3.468839,3.501277,3.534019,42,1.0.0+4b8640d50d57
2026-09-20,M,182,1,3.502221,3.465212,3.502102,3.539385,42,1.0.0+4b8640d50d57
2026-09-20,M,365,1,3.502648,3.457468,3.50247,3.548058,42,1.0.0+4b8640d50d57
2026-09-20,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-20,T,91,1,,,,,1,1.0.0+4b8640d50d57
2026-09-20,T,182,1,,,,,1,1.0.0+4b8640d50d57
2026-09-20,T,365,1,,,,,1,1.0.0+4b8640d50d57
