date,component,horizon_days,revision,value_usd,p10,p50,p90,n_inputs,method_version
2026-09-17,L,30,1,3.6595,,,,35,1.0.0+4b8640d50d57
2026-09-17,L,91,1,3.747178,,,,31,1.0.0+4b8640d50d57
2026-09-17,L,182,1,3.747178,,,,29,1.0.0+4b8640d50d57
2026-09-17,L,365,1,3.747178,,,,29,1.0.0+4b8640d50d57
2026-09-17,M,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,M,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,M,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,M,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-17,T,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,L,30,1,111.96684,,,,33,1.0.0+4b8640d50d57
2026-09-18,L,91,1,36.912145,,,,33,1.0.0+4b8640d50d57
2026-09-18,L,182,1,18.456073,,,,33,1.0.0+4b8640d50d57
2026-09-18,L,365,1,9.202754,,,,33,1.0.0+4b8640d50d57
2026-09-18,M,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,M,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,M,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,M,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-18,T,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,L,30,1,3.141904,,,,37,1.0.0+4b8640d50d57
2026-09-19,L,91,1,3.589022,,,,35,1.0.0+4b8640d50d57
2026-09-19,L,182,1,3.589022,,,,34,1.0.0+4b8640d50d57
2026-09-19,L,365,1,3.589022,,,,34,1.0.0+4b8640d50d57
2026-09-19,M,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,M,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,M,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,M,365,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,30,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,91,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,182,1,,,,,0,1.0.0+4b8640d50d57
2026-09-19,T,365,1,,,,,0,1.0.0+4b8640d50d57
